country,committee,event,id_disc
Japan,Japan,Women's Sabre Team,disc09
Poland,Poland,Women's Épée Team,disc09
Republic of Korea,Republic of Korea,Men's Épée Team,disc09
Republic of Korea,Republic of Korea,Men's Sabre Team,disc09
Republic of Korea,Republic of Korea,Women's Épée Team,disc09
Republic of Korea,Republic of Korea,Women's Sabre Team,disc09
ROC,ROC,Men's Épée Team,disc09
ROC,ROC,Men's Foil Team,disc09
ROC,ROC,Men's Sabre Team,disc09
ROC,ROC,Women's Épée Team,disc09
ROC,ROC,Women's Foil Team,disc09
ROC,ROC,Women's Sabre Team,disc09
Switzerland,Switzerland,Men's Épée Team,disc09
Tunisia,Tunisia,Women's Sabre Team,disc09
Ukraine,Ukraine,Men's Épée Team,disc09
United States,United States of America,Men's Épée Team,disc09
United States,United States of America,Men's Foil Team,disc09
United States,United States of America,Men's Sabre Team,disc09
United States,United States of America,Women's Épée Team,disc09
United States,United States of America,Women's Foil Team,disc09
United States,United States of America,Women's Sabre Team,disc09
Argentina,Argentina,Men,disc07
Australia,Australia,Men,disc07
Australia,Australia,Women,disc07
Brazil,Brazil,Men,disc07
Brazil,Brazil,Women,disc07
Canada,Canada,Women,disc07
Chile,Chile,Women,disc07
China,People's Republic of China,Women,disc07
Côte d’Ivoire,Côte d'Ivoire,Men,disc07
Egypt,Egypt,Men,disc07
France,France,Men,disc07
Germany,Germany,Men,disc07
Great Britain,Great Britain,Women,disc07
Honduras,Honduras,Men,disc07
Japan,Japan,Men,disc07
Japan,Japan,Women,disc07
Mexico,Mexico,Men,disc07
Netherlands,Netherlands,Women,disc07
New Zealand,New Zealand,Men,disc07
New Zealand,New Zealand,Women,disc07
Republic of Korea,Republic of Korea,Men,disc07
Romania,Romania,Men,disc07
Saudi Arabia,Saudi Arabia,Men,disc07
South Africa,South Africa,Men,disc07
Spain,Spain,Men,disc07
Sweden,Sweden,Women,disc07
United States,United States of America,Women,disc07
Zambia,Zambia,Women,disc07
Angola,Angola,Women,disc010
Argentina,Argentina,Men,disc010
Bahrain,Bahrain,Men,disc010
Brazil,Brazil,Men,disc010
Brazil,Brazil,Women,disc010
Denmark,Denmark,Men,disc010
Egypt,Egypt,Men,disc010
France,France,Men,disc010
France,France,Women,disc010
Germany,Germany,Men,disc010
Hungary,Hungary,Women,disc010
Japan,Japan,Men,disc010
Japan,Japan,Women,disc010
Montenegro,Montenegro,Women,disc010
Netherlands,Netherlands,Women,disc010
Norway,Norway,Men,disc010
Norway,Norway,Women,disc010
Portugal,Portugal,Men,disc010
Republic of Korea,Republic of Korea,Women,disc010
ROC,ROC,Women,disc010
Spain,Spain,Men,disc010
Spain,Spain,Women,disc010
Sweden,Sweden,Men,disc010
Sweden,Sweden,Women,disc010
Argentina,Argentina,Men,disc00
Argentina,Argentina,Women,disc00
Australia,Australia,Men,disc00
Australia,Australia,Women,disc00
Belgium,Belgium,Men,disc00
Canada,Canada,Men,disc00
China,People's Republic of China,Women,disc00
Germany,Germany,Men,disc00
Germany,Germany,Women,disc00
Great Britain,Great Britain,Men,disc00
Great Britain,Great Britain,Women,disc00
India,India,Men,disc00
India,India,Women,disc00
Ireland,Ireland,Women,disc00
Japan,Japan,Men,disc00
Japan,Japan,Women,disc00
Netherlands,Netherlands,Men,disc00
Netherlands,Netherlands,Women,disc00
New Zealand,New Zealand,Men,disc00
New Zealand,New Zealand,Women,disc00
South Africa,South Africa,Men,disc00
South Africa,South Africa,Women,disc00
Spain,Spain,Men,disc00
Spain,Spain,Women,disc00
Australia,Australia,Group All-Around,disc029
Azerbaijan,Azerbaijan,Group All-Around,disc029
Belarus,Belarus,Group All-Around,disc029
Brazil,Brazil,Group All-Around,disc029
Bulgaria,Bulgaria,Group All-Around,disc029
China,People's Republic of China,Group All-Around,disc029
Egypt,Egypt,Group All-Around,disc029
Israel,Israel,Group All-Around,disc029
Italy,Italy,Group All-Around,disc029
Japan,Japan,Group All-Around,disc029
ROC,ROC,Group All-Around,disc029
Ukraine,Ukraine,Group All-Around,disc029
United States,United States of America,Group All-Around,disc029
Uzbekistan,Uzbekistan,Group All-Around,disc029
Argentina,Argentina,Men,disc027
Australia,Australia,Men,disc027
Australia,Australia,Women,disc027
Brazil,Brazil,Women,disc027
Canada,Canada,Men,disc027
Canada,Canada,Women,disc027
China,People's Republic of China,Women,disc027
Fiji,Fiji,Men,disc027
Fiji,Fiji,Women,disc027
France,France,Women,disc027
Great Britain,Great Britain,Men,disc027
Great Britain,Great Britain,Women,disc027
Ireland,Ireland,Men,disc027
Japan,Japan,Men,disc027
Japan,Japan,Women,disc027
Kenya,Kenya,Men,disc027
Kenya,Kenya,Women,disc027
New Zealand,New Zealand,Men,disc027
New Zealand,New Zealand,Women,disc027
Republic of Korea,Republic of Korea,Men,disc027
ROC,ROC,Women,disc027
South Africa,South Africa,Men,disc027
United States,United States of America,Men,disc027
United States,United States of America,Women,disc027
Australia,Australia,Men's 4 x 100m Freestyle Relay,disc022
Australia,Australia,Men's 4 x 100m Medley Relay,disc022
Australia,Australia,Men's 4 x 200m Freestyle Relay,disc022
Australia,Australia,Mixed 4 x 100m Medley Relay,disc022
Australia,Australia,Women's 4 x 100m Freestyle Relay,disc022
Australia,Australia,Women's 4 x 100m Medley Relay,disc022
Australia,Australia,Women's 4 x 200m Freestyle Relay,disc022
Belarus,Belarus,Men's 4 x 100m Medley Relay,disc022
Belarus,Belarus,Mixed 4 x 100m Medley Relay,disc022
Belarus,Belarus,Women's 4 x 100m Medley Relay,disc022
Brazil,Brazil,Men's 4 x 100m Freestyle Relay,disc022
Brazil,Brazil,Men's 4 x 100m Medley Relay,disc022
Brazil,Brazil,Men's 4 x 200m Freestyle Relay,disc022
Brazil,Brazil,Mixed 4 x 100m Medley Relay,disc022
Brazil,Brazil,Women's 4 x 100m Freestyle Relay,disc022
Brazil,Brazil,Women's 4 x 200m Freestyle Relay,disc022
Canada,Canada,Men's 4 x 100m Freestyle Relay,disc022
Canada,Canada,Men's 4 x 100m Medley Relay,disc022
Canada,Canada,Mixed 4 x 100m Medley Relay,disc022
Canada,Canada,Women's 4 x 100m Freestyle Relay,disc022
Canada,Canada,Women's 4 x 100m Medley Relay,disc022
Canada,Canada,Women's 4 x 200m Freestyle Relay,disc022
China,People's Republic of China,Men's 4 x 100m Medley Relay,disc022
China,People's Republic of China,Men's 4 x 200m Freestyle Relay,disc022
China,People's Republic of China,Mixed 4 x 100m Medley Relay,disc022
China,People's Republic of China,Women's 4 x 100m Freestyle Relay,disc022
China,People's Republic of China,Women's 4 x 100m Medley Relay,disc022
China,People's Republic of China,Women's 4 x 200m Freestyle Relay,disc022
Czech Republic,Czech Republic,Women's 4 x 100m Freestyle Relay,disc022
Denmark,Denmark,Women's 4 x 100m Freestyle Relay,disc022
Denmark,Denmark,Women's 4 x 100m Medley Relay,disc022
France,France,Men's 4 x 100m Freestyle Relay,disc022
France,France,Men's 4 x 100m Medley Relay,disc022
France,France,Men's 4 x 200m Freestyle Relay,disc022
France,France,Women's 4 x 100m Freestyle Relay,disc022
France,France,Women's 4 x 200m Freestyle Relay,disc022
Germany,Germany,Men's 4 x 100m Freestyle Relay,disc022
Germany,Germany,Men's 4 x 100m Medley Relay,disc022
Germany,Germany,Men's 4 x 200m Freestyle Relay,disc022
Germany,Germany,Mixed 4 x 100m Medley Relay,disc022
Germany,Germany,Women's 4 x 100m Freestyle Relay,disc022
Germany,Germany,Women's 4 x 100m Medley Relay,disc022
Germany,Germany,Women's 4 x 200m Freestyle Relay,disc022
Great Britain,Great Britain,Men's 4 x 100m Freestyle Relay,disc022
Great Britain,Great Britain,Men's 4 x 100m Medley Relay,disc022
Great Britain,Great Britain,Men's 4 x 200m Freestyle Relay,disc022
Great Britain,Great Britain,Mixed 4 x 100m Medley Relay,disc022
Great Britain,Great Britain,Women's 4 x 100m Freestyle Relay,disc022
Great Britain,Great Britain,Women's 4 x 100m Medley Relay,disc022
Greece,Greece,Men's 4 x 100m Freestyle Relay,disc022
Greece,Greece,Men's 4 x 100m Medley Relay,disc022
Greece,Greece,Mixed 4 x 100m Medley Relay,disc022
"Hong Kong, China","Hong Kong, China",Women's 4 x 100m Freestyle Relay,disc022
"Hong Kong, China","Hong Kong, China",Women's 4 x 100m Medley Relay,disc022
"Hong Kong, China","Hong Kong, China",Women's 4 x 200m Freestyle Relay,disc022
Hungary,Hungary,Men's 4 x 100m Freestyle Relay,disc022
Hungary,Hungary,Men's 4 x 100m Medley Relay,disc022
Hungary,Hungary,Men's 4 x 200m Freestyle Relay,disc022
Hungary,Hungary,Mixed 4 x 100m Medley Relay,disc022
Hungary,Hungary,Women's 4 x 200m Freestyle Relay,disc022
Ireland,Ireland,Men's 4 x 200m Freestyle Relay,disc022
Israel,Israel,Men's 4 x 200m Freestyle Relay,disc022
Israel,Israel,Mixed 4 x 100m Medley Relay,disc022
Italy,Italy,Men's 4 x 100m Freestyle Relay,disc022
Italy,Italy,Men's 4 x 100m Medley Relay,disc022
Italy,Italy,Men's 4 x 200m Freestyle Relay,disc022
Italy,Italy,Mixed 4 x 100m Medley Relay,disc022
Italy,Italy,Women's 4 x 100m Medley Relay,disc022
Italy,Italy,Women's 4 x 200m Freestyle Relay,disc022
Japan,Japan,Men's 4 x 100m Freestyle Relay,disc022
Japan,Japan,Men's 4 x 100m Medley Relay,disc022
Japan,Japan,Men's 4 x 200m Freestyle Relay,disc022
Japan,Japan,Mixed 4 x 100m Medley Relay,disc022
Japan,Japan,Women's 4 x 100m Freestyle Relay,disc022
Japan,Japan,Women's 4 x 100m Medley Relay,disc022
Japan,Japan,Women's 4 x 200m Freestyle Relay,disc022
Lithuania,Lithuania,Men's 4 x 100m Medley Relay,disc022
Netherlands,Netherlands,Men's 4 x 100m Freestyle Relay,disc022
Netherlands,Netherlands,Mixed 4 x 100m Medley Relay,disc022
Netherlands,Netherlands,Women's 4 x 100m Freestyle Relay,disc022
Netherlands,Netherlands,Women's 4 x 100m Medley Relay,disc022
New Zealand,New Zealand,Women's 4 x 200m Freestyle Relay,disc022
Poland,Poland,Men's 4 x 100m Freestyle Relay,disc022
Poland,Poland,Men's 4 x 100m Medley Relay,disc022
Poland,Poland,Men's 4 x 200m Freestyle Relay,disc022
Poland,Poland,Mixed 4 x 100m Medley Relay,disc022
Poland,Poland,Women's 4 x 100m Freestyle Relay,disc022
Poland,Poland,Women's 4 x 200m Freestyle Relay,disc022
Republic of Korea,Republic of Korea,Men's 4 x 200m Freestyle Relay,disc022
Republic of Korea,Republic of Korea,Women's 4 x 200m Freestyle Relay,disc022
ROC,ROC,Men's 4 x 100m Freestyle Relay,disc022
ROC,ROC,Men's 4 x 100m Medley Relay,disc022
ROC,ROC,Men's 4 x 200m Freestyle Relay,disc022
ROC,ROC,Mixed 4 x 100m Medley Relay,disc022
ROC,ROC,Women's 4 x 100m Freestyle Relay,disc022
ROC,ROC,Women's 4 x 100m Medley Relay,disc022
ROC,ROC,Women's 4 x 200m Freestyle Relay,disc022
Serbia,Serbia,Men's 4 x 100m Freestyle Relay,disc022
South Africa,South Africa,Women's 4 x 100m Medley Relay,disc022
South Africa,South Africa,Women's 4 x 200m Freestyle Relay,disc022
Spain,Spain,Women's 4 x 100m Medley Relay,disc022
Sweden,Sweden,Women's 4 x 100m Freestyle Relay,disc022
Sweden,Sweden,Women's 4 x 100m Medley Relay,disc022
Switzerland,Switzerland,Men's 4 x 100m Freestyle Relay,disc022
Switzerland,Switzerland,Men's 4 x 200m Freestyle Relay,disc022
Turkey,Turkey,Women's 4 x 200m Freestyle Relay,disc022
United States,United States of America,Men's 4 x 100m Freestyle Relay,disc022
United States,United States of America,Men's 4 x 100m Medley Relay,disc022
United States,United States of America,Men's 4 x 200m Freestyle Relay,disc022
United States,United States of America,Mixed 4 x 100m Medley Relay,disc022
United States,United States of America,Women's 4 x 100m Freestyle Relay,disc022
United States,United States of America,Women's 4 x 100m Medley Relay,disc022
United States,United States of America,Women's 4 x 200m Freestyle Relay,disc022
Australia,Australia,Men's Team,disc016
HU Heming / TAPPER Melissa,Australia,Mixed Doubles,disc016
Australia,Australia,Women's Team,disc016
FEGERL Stefan / POLCANOVA Sofia,Austria,Mixed Doubles,disc016
Austria,Austria,Women's Team,disc016
Brazil,Brazil,Men's Team,disc016
Brazil,Brazil,Women's Team,disc016
WANG Zhen / ZHANG Mo,Canada,Mixed Doubles,disc016
China,People's Republic of China,Men's Team,disc016
XU Xin / LIU Shiwen,People's Republic of China,Mixed Doubles,disc016
China,People's Republic of China,Women's Team,disc016
Chinese Taipei,Chinese Taipei,Men's Team,disc016
LIN Yun Ju / CHENG I Ching,Chinese Taipei,Mixed Doubles,disc016
Chinese Taipei,Chinese Taipei,Women's Team,disc016
Croatia,Croatia,Men's Team,disc016
CAMPOS Jorge / FONSECA Daniela,Cuba,Mixed Doubles,disc016
Egypt,Egypt,Men's Team,disc016
ASSAR Omar / MESHREF Dina,Egypt,Mixed Doubles,disc016
Egypt,Egypt,Women's Team,disc016
France,France,Men's Team,disc016
LEBESSON Emmanuel / YUAN Jia Nan,France,Mixed Doubles,disc016
France,France,Women's Team,disc016
Germany,Germany,Men's Team,disc016
FRANZISKA Patrick / SOLJA Petrissa,Germany,Mixed Doubles,disc016
Germany,Germany,Women's Team,disc016
"Hong Kong, China","Hong Kong, China",Men's Team,disc016
WONG Chun Ting / DOO Hoi Kem,"Hong Kong, China",Mixed Doubles,disc016
"Hong Kong, China","Hong Kong, China",Women's Team,disc016
SZUDI Adam / PERGEL Szandra,Hungary,Mixed Doubles,disc016
Hungary,Hungary,Women's Team,disc016
ACHANTA Kamal / BATRA Manika,India,Mixed Doubles,disc016
Japan,Japan,Men's Team,disc016
MIZUTANI Jun / ITO Mima,Japan,Mixed Doubles,disc016
Japan,Japan,Women's Team,disc016
Poland,Poland,Women's Team,disc016
Portugal,Portugal,Men's Team,disc016
Republic of Korea,Republic of Korea,Men's Team,disc016
LEE Sangsu / JEON Jihee,Republic of Korea,Mixed Doubles,disc016
Republic of Korea,Republic of Korea,Women's Team,disc016
IONESCU Ovidiu / SZOCS Bernadette,Romania,Mixed Doubles,disc016
Romania,Romania,Women's Team,disc016
Serbia,Serbia,Men's Team,disc016
Singapore,Singapore,Women's Team,disc016
PISTEJ Lubomir / BALAZOVA Barbora,Slovakia,Mixed Doubles,disc016
Slovenia,Slovenia,Men's Team,disc016
Sweden,Sweden,Men's Team,disc016
United States,United States of America,Men's Team,disc016
United States,United States of America,Women's Team,disc016
Australia,Australia,Mixed Relay,disc033
Austria,Austria,Mixed Relay,disc033
Belgium,Belgium,Mixed Relay,disc033
Canada,Canada,Mixed Relay,disc033
France,France,Mixed Relay,disc033
Germany,Germany,Mixed Relay,disc033
Great Britain,Great Britain,Mixed Relay,disc033
Hungary,Hungary,Mixed Relay,disc033
Italy,Italy,Mixed Relay,disc033
Japan,Japan,Mixed Relay,disc033
Mexico,Mexico,Mixed Relay,disc033
Netherlands,Netherlands,Mixed Relay,disc033
New Zealand,New Zealand,Mixed Relay,disc033
ROC,ROC,Mixed Relay,disc033
South Africa,South Africa,Mixed Relay,disc033
Spain,Spain,Mixed Relay,disc033
Switzerland,Switzerland,Mixed Relay,disc033
United States,United States of America,Mixed Relay,disc033
Argentina,Argentina,Men,disc042
Argentina,Argentina,Women,disc042
Brazil,Brazil,Men,disc042
Brazil,Brazil,Women,disc042
Canada,Canada,Men,disc042
China,People's Republic of China,Women,disc042
Dominican Rep.,Dominican Republic,Women,disc042
France,France,Men,disc042
Islamic Rep. of Iran,Islamic Republic of Iran,Men,disc042
Italy,Italy,Men,disc042
Italy,Italy,Women,disc042
Japan,Japan,Men,disc042
Japan,Japan,Women,disc042
Kenya,Kenya,Women,disc042
Poland,Poland,Men,disc042
Republic of Korea,Republic of Korea,Women,disc042
ROC,ROC,Men,disc042
ROC,ROC,Women,disc042
Serbia,Serbia,Women,disc042
Tunisia,Tunisia,Men,disc042
Turkey,Turkey,Women,disc042
United States,United States of America,Men,disc042
United States,United States of America,Women,disc042
Venezuela,Venezuela,Men,disc042
Australia,Australia,Men,disc040
Australia,Australia,Women,disc040
Canada,Canada,Women,disc040
China,People's Republic of China,Women,disc040
Croatia,Croatia,Men,disc040
Greece,Greece,Men,disc040
Hungary,Hungary,Men,disc040
Hungary,Hungary,Women,disc040
Italy,Italy,Men,disc040
Japan,Japan,Men,disc040
Japan,Japan,Women,disc040
Kazakhstan,Kazakhstan,Men,disc040
Montenegro,Montenegro,Men,disc040
Netherlands,Netherlands,Women,disc040
ROC,ROC,Women,disc040
Serbia,Serbia,Men,disc040
South Africa,South Africa,Men,disc040
South Africa,South Africa,Women,disc040
Spain,Spain,Men,disc040
Spain,Spain,Women,disc040
United States,United States of America,Men,disc040
United States,United States of America,Women,disc040
